epoch, inception_score 
0, 2.32
1, 2.54
2, 2.51
3, 2.73
4, 3.18
5, 3.47
6, 3.26
7, 3.28
8, 3.68
9, 3.95
10, 3.75
11, 3.59
12, 3.56
13, 3.67
14, 4.06
15, 4.04
16, 4.34
17, 4.25
18, 4.19
19, 4.62
20, 4.24
21, 4.49
22, 4.69
23, 4.47
24, 4.87
25, 4.93
26, 5.07
27, 5.02
28, 5.12
29, 4.94
30, 4.82
31, 5.12
32, 4.96
33, 4.98
34, 5.14
35, 5.32
36, 5.19
37, 5.13
38, 5.08
39, 5.15
40, 5.38
41, 5.2
42, 5.04
43, 5.13
44, 5.37
45, 5.49
46, 5.09
47, 5.34
48, 4.96
49, 5.3
